dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding
USD08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD08,song,English,F,160,TRUE
USD08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD08,desc,English,F,160,TRUE
USD09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD09,song,English,F,161,TRUE
USD09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD09,desc,English,F,161,TRUE
USD12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD12,song,English,F,162,TRUE
USD12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD12,desc,English,F,162,TRUE
USD13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD13,song,English,F,163,TRUE
USD13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD13,desc,English,F,163,TRUE
USD14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD14,song,English,F,164,TRUE
USD14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD14,desc,English,F,164,TRUE
USD15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD15,song,English,F,165,TRUE
USD15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD15,desc,English,F,165,TRUE
USD18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD18,song,English,F,166,TRUE
USD18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD18,desc,English,F,166,TRUE
USD19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD19,song,English,F,167,TRUE
USD19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD19,desc,English,F,167,TRUE
USD22C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD22,song,English,F,168,TRUE
USD22D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD22,desc,English,F,168,TRUE
USD23C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD23,song,English,F,169,TRUE
USD23D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD23,desc,English,F,169,TRUE
USD24C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD24,song,English,F,170,TRUE
USD24D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD24,desc,English,F,170,TRUE
USD25C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD25,song,English,F,171,TRUE
USD25D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD25,desc,English,F,171,TRUE
USD28C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD28,song,English,F,172,TRUE
USD28D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD28,desc,English,F,172,TRUE
USD29C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD29,song,English,M,173,TRUE
USD29D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,USD29,desc,English,M,173,TRUE
VAN02C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN02,song,Bislama,F,174,TRUE
VAN02D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN02,desc,Bislama,F,174,TRUE
VAN04C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN04,song,Bislama,F,175,TRUE
VAN04D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN04,desc,Bislama,F,175,TRUE
VAN05C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN05,song,Bislama,F,176,TRUE
VAN05D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN05,desc,Bislama,F,176,TRUE
VAN08C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN08,song,Bislama,F,177,TRUE
VAN08D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN08,desc,Bislama,F,177,TRUE
VAN09C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN09,song,Bislama,F,178,TRUE
VAN09D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN09,desc,Bislama,F,178,TRUE
VAN12C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN12,song,Bislama,F,179,TRUE
VAN12D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN12,desc,Bislama,F,179,TRUE
VAN13C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN13,song,Bislama,F,180,TRUE
VAN13D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN13,desc,Bislama,F,180,TRUE
VAN14C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN14,song,Bislama,F,181,TRUE
VAN14D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN14,desc,Bislama,F,181,TRUE
VAN15C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN15,song,Bislama,M,182,TRUE
VAN15D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN15,desc,Bislama,M,182,TRUE
VAN18C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN18,song,Bislama,M,183,TRUE
VAN18D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN18,desc,Bislama,M,183,TRUE
VAN19C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN19,song,Bislama,F,184,TRUE
VAN19D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN19,desc,Bislama,F,184,TRUE
VAN22C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN22,song,Bislama,F,185,TRUE
VAN22D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN22,desc,Bislama,F,185,TRUE
VAN23C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN23,song,Bislama,M,186,TRUE
VAN23D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,VAN23,desc,Bislama,M,186,TRUE
WEL01C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL01,song,English,F,187,TRUE
WEL01D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL01,desc,English,F,187,TRUE
WEL06C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL06,song,English,M,188,TRUE
WEL06D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL06,desc,English,M,188,TRUE
WEL07C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL07,song,English,F,189,TRUE
WEL07D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL07,desc,English,F,189,TRUE
WEL10C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL10,song,English,F,190,TRUE
WEL10D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL10,desc,English,F,190,TRUE
WEL11C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL11,song,English,M,191,TRUE
WEL11D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL11,desc,English,M,191,TRUE
WEL16C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL16,song,English,F,192,TRUE
WEL16D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL16,desc,English,F,192,TRUE
WEL17C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL17,song,English,F,193,TRUE
WEL17D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL17,desc,English,F,193,TRUE
WEL20C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL20,song,English,F,194,TRUE
WEL20D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL20,desc,English,F,194,TRUE
WEL21C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL21,song,English,F,195,TRUE
WEL21D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL21,desc,English,F,195,TRUE
WEL26C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL26,song,English,F,196,TRUE
WEL26D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL26,desc,English,F,196,TRUE
WEL27C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL27,song,English,F,197,TRUE
WEL27D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL27,desc,English,F,197,TRUE
WEL30C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL30,song,English,F,198,TRUE
WEL30D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL30,desc,English,F,198,TRUE
WEL31C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL31,song,English,F,199,TRUE
WEL31D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL31,desc,English,F,199,TRUE
WEL36C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL36,song,English,F,200,TRUE
WEL36D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL36,desc,English,F,200,TRUE
WEL37C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL37,song,Spanish,M,201,TRUE
WEL37D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL37,desc,Spanish,M,201,TRUE
WEL40C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL40,song,English,F,202,TRUE
WEL40D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL40,desc,English,F,202,TRUE
WEL41C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL41,song,English,F,203,TRUE
WEL41D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL41,desc,English,F,203,TRUE
WEL46C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL46,song,English,F,204,TRUE
WEL46D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL46,desc,English,F,204,TRUE
WEL47C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL47,song,English,F,205,TRUE
WEL47D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL47,desc,English,F,205,TRUE
WEL50C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL50,song,English,F,206,TRUE
WEL50D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL50,desc,English,F,206,TRUE
WEL51C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL51,song,English,M,207,TRUE
WEL51D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL51,desc,English,M,207,TRUE
WEL56C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL56,song,English,F,208,TRUE
WEL56D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL56,desc,English,F,208,TRUE
WEL57C,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL57,song,English,F,209,TRUE
WEL57D,./data/Stage 2 Annotation (Hilton)/,G:\Datasets\Hilton\IDS-corpus-raw\IDS-corpus-raw\,wav,WEL57,desc,English,F,209,TRUE
