feature,name,lang,sex,type,mean,std,groupid
f0 ratio,Pitch interval size,Swedish,M,inst,148.174086764361,107.572184244065,7
f0 ratio,Pitch interval size,Swedish,M,recit,378.636094824527,277.776493056672,7
f0 ratio,Pitch interval size,Swedish,M,song,247.221931758769,196.576195765795,7
f0 ratio,Pitch interval size,Hindi,F,desc,140.737147365503,117.663844477217,8
f0 ratio,Pitch interval size,Hindi,F,inst,175.24387781028,201.111333144178,8
f0 ratio,Pitch interval size,Hindi,F,recit,129.739365971108,108.685263461935,8
f0 ratio,Pitch interval size,Hindi,F,song,154.436679044878,132.666972588427,8
f0 ratio,Pitch interval size,Bulgarian,F,desc,222.158985078334,238.350976194576,9
f0 ratio,Pitch interval size,Bulgarian,F,recit,288.609164145186,285.264617108211,9
f0 ratio,Pitch interval size,Bulgarian,F,song,121.135978226735,98.9118709055127,9
f0 ratio,Pitch interval size,Greek,M,desc,188.866301156081,188.901921270063,10
f0 ratio,Pitch interval size,Greek,M,recit,219.500666355124,200.069692156195,10
f0 ratio,Pitch interval size,Greek,M,song,201.173051167161,159.305027292199,10
f0 ratio,Pitch interval size,Mandarin,F,desc,264.176143027165,218.821498252983,11
f0 ratio,Pitch interval size,Mandarin,F,recit,361.957003525374,254.036360919517,11
f0 ratio,Pitch interval size,Mandarin,F,song,315.424743030521,227.047542383258,11
f0 ratio,Pitch interval size,German,M,desc,256.976318217696,292.793761209127,12
f0 ratio,Pitch interval size,German,M,inst,264.333589007473,178.636198877235,12
f0 ratio,Pitch interval size,German,M,recit,182.03499166865,137.709481418811,12
f0 ratio,Pitch interval size,German,M,song,299.848384970336,181.734837321919,12
f0 ratio,Pitch interval size,Yoruba,F,desc,278.002341832858,255.165468808485,13
f0 ratio,Pitch interval size,Yoruba,F,inst,275.847315195631,195.009052129107,13
f0 ratio,Pitch interval size,Yoruba,F,recit,292.025886484649,282.015381305012,13
f0 ratio,Pitch interval size,Yoruba,F,song,297.475542438651,229.682533084218,13
f0 ratio,Pitch interval size,Japanese,M,desc,249.568359413251,276.378838145624,14
f0 ratio,Pitch interval size,Japanese,M,recit,188.425464610518,154.258990171562,14
f0 ratio,Pitch interval size,Japanese,M,song,272.180078007982,212.216093189465,14
f0 ratio,Pitch interval size,Japanese,M,inst,279.747805725027,199.94886977127,14
f0 ratio,Pitch interval size,Thai,M,desc,226.901169291936,212.123206416226,15
f0 ratio,Pitch interval size,Thai,M,inst,193.873122739238,150.003730692744,15
f0 ratio,Pitch interval size,Thai,M,recit,301.965541212393,258.413527230271,15
f0 ratio,Pitch interval size,Thai,M,song,231.741712158087,174.30539656056,15
f0 ratio,Pitch interval size,Spanish,M,desc,298.561725928885,241.041695115961,16
f0 ratio,Pitch interval size,Spanish,M,recit,417.644135607496,304.545585699958,16
f0 ratio,Pitch interval size,Spanish,M,song,297.368955881108,161.422337907875,16
f0 ratio,Pitch interval size,Balinese,M,desc,188.424225028703,175.216165426136,17
f0 ratio,Pitch interval size,Balinese,M,inst,290.611188771975,128.114463915659,17
f0 ratio,Pitch interval size,Balinese,M,recit,255.646766169154,178.794626611554,17
f0 ratio,Pitch interval size,Balinese,M,song,261.130349606446,169.459607129925,17
f0 ratio,Pitch interval size,Chilean,M,desc,414.821200648999,360.336528891824,18
f0 ratio,Pitch interval size,Chilean,M,inst,209.138821223034,65.7386671369782,18
f0 ratio,Pitch interval size,Chilean,M,recit,376.387737712537,251.097230210944,18
f0 ratio,Pitch interval size,Chilean,M,song,195.107143526414,95.9889906367076,18
f0 ratio,Pitch interval size,English,M,desc,177.179804971588,168.965735233171,19
f0 ratio,Pitch interval size,English,M,inst,190.840197574955,131.589267191736,19
f0 ratio,Pitch interval size,English,M,recit,206.519239684747,153.580019346438,19
f0 ratio,Pitch interval size,English,M,song,193.844113663279,164.253405917606,19
f0 ratio,Pitch interval size,Wolof,M,desc,161.955385460409,168.013556874458,20
f0 ratio,Pitch interval size,Wolof,M,recit,160.699424672197,147.961458643879,20
f0 ratio,Pitch interval size,Wolof,M,song,162.128036708526,181.272140365395,20
f0 ratio,Pitch interval size,Hebrew,F,desc,194.645382871451,169.577629696382,21
f0 ratio,Pitch interval size,Hebrew,F,recit,232.656528807645,179.00427735238,21
f0 ratio,Pitch interval size,Hebrew,F,song,141.506214883286,147.843692607546,21
f0 ratio,Pitch interval size,Catalan,M,desc,118.792136501457,105.404593983438,22
f0 ratio,Pitch interval size,Catalan,M,inst,254.583864374173,157.756723468554,22
f0 ratio,Pitch interval size,Catalan,M,recit,184.185054027059,175.859484486293,22
f0 ratio,Pitch interval size,Catalan,M,song,287.534948112053,228.854301064197,22
f0 ratio,Pitch interval size,Portuguese,M,desc,151.775628915183,131.545317298109,23
f0 ratio,Pitch interval size,Portuguese,M,inst,305.472438993301,300.69631990162,23
f0 ratio,Pitch interval size,Portuguese,M,recit,193.414503898323,142.69182775426,23
f0 ratio,Pitch interval size,Portuguese,M,song,263.499946781945,283.702885853836,23
f0 ratio,Pitch interval size,Amamidialect,F,desc,98.754510449713,85.5654622539275,24
f0 ratio,Pitch interval size,Amamidialect,F,inst,282.711666195823,225.763540688259,24
f0 ratio,Pitch interval size,Amamidialect,F,recit,81.4953755726512,73.7374783628553,24
f0 ratio,Pitch interval size,Amamidialect,F,song,208.657804873343,178.073412607883,24
f0 ratio,Pitch interval size,Swahili,M,desc,203.612865931707,181.478686449374,25
f0 ratio,Pitch interval size,Swahili,M,recit,207.942352436242,182.713925393364,25
f0 ratio,Pitch interval size,Swahili,M,song,285.77966061453,158.156365408402,25
f0 ratio,Pitch interval size,Dutch,M,desc,201.178910102415,185.596677842285,26
f0 ratio,Pitch interval size,Dutch,M,inst,229.410725339712,257.995335955361,26
f0 ratio,Pitch interval size,Dutch,M,recit,231.088135750382,171.591829538155,26
f0 ratio,Pitch interval size,Dutch,M,song,314.656460327197,208.113207774126,26
f0 ratio,Pitch interval size,Spanish,M,desc,188.348513710362,146.414066456753,27
f0 ratio,Pitch interval size,Spanish,M,inst,176.628876756882,130.968340049658,27
f0 ratio,Pitch interval size,Spanish,M,recit,214.136809064462,187.669327913736,27
f0 ratio,Pitch interval size,Spanish,M,song,231.053513106105,190.796009328492,27
f0 ratio,Pitch interval size,Punjabi,F,desc,240.388761779191,184.000538352104,28
f0 ratio,Pitch interval size,Punjabi,F,inst,272.866826528478,131.222092166806,28
f0 ratio,Pitch interval size,Punjabi,F,recit,133.392516259819,128.380386806831,28
f0 ratio,Pitch interval size,Punjabi,F,song,159.507547582586,118.453003738495,28
f0 ratio,Pitch interval size,HainanHua,F,desc,163.086095901395,183.563596780067,29
f0 ratio,Pitch interval size,HainanHua,F,recit,272.686117335185,252.9007651223,29
f0 ratio,Pitch interval size,HainanHua,F,song,300.677024937062,191.293181135757,29
f0 ratio,Pitch interval size,HainanHua,F,inst,373.859040661969,269.934956584417,29
f0 ratio,Pitch interval size,Traditional,F,desc,355.858553073376,294.920762269257,30
f0 ratio,Pitch interval size,Traditional,F,recit,162.527582748245,132.367041239328,30
f0 ratio,Pitch interval size,Traditional,F,song,368.105733803131,187.684304318508,30
f0 ratio,Pitch interval size,Euskara,F,desc,116.887011078454,112.469989185344,31
f0 ratio,Pitch interval size,Euskara,F,inst,205.144845934909,85.0114580637963,31
f0 ratio,Pitch interval size,Euskara,F,recit,181.569385711106,193.940519782722,31
f0 ratio,Pitch interval size,Euskara,F,song,224.820080804608,119.527356942598,31
f0 ratio,Pitch interval size,Danish,M,desc,200.32823292109,179.392107867859,32
f0 ratio,Pitch interval size,Danish,M,inst,157.068811059561,145.6239813447,32
f0 ratio,Pitch interval size,Danish,M,recit,223.759064446941,210.319913378622,32
f0 ratio,Pitch interval size,Danish,M,song,172.957140975058,165.037892677296,32
f0 ratio,Pitch interval size,Hebrew,M,desc,120.134594752755,114.093165533788,33
f0 ratio,Pitch interval size,Hebrew,M,inst,239.427086513736,214.797180419881,33
f0 ratio,Pitch interval size,Hebrew,M,recit,142.763067479042,139.425273873693,33
f0 ratio,Pitch interval size,Hebrew,M,song,310.790448445862,235.179673368612,33
f0 ratio,Pitch interval size,IsiXhosa,F,desc,151.483570193248,134.112401469241,34
f0 ratio,Pitch interval size,IsiXhosa,F,inst,162.319431514195,192.1215845241,34
f0 ratio,Pitch interval size,IsiXhosa,F,recit,254.080461139033,216.720230500627,34
f0 ratio,Pitch interval size,IsiXhosa,F,song,152.354061814251,160.859686235053,34
f0 ratio,Pitch interval size,Turkish,F,desc,232.170828170353,223.88195695244,35
f0 ratio,Pitch interval size,Turkish,F,recit,178.934482395109,166.110934170904,35
f0 ratio,Pitch interval size,Turkish,F,song,151.983693260468,150.55628265975,35
f0 ratio,Pitch interval size,Ukrainian,F,desc,168.82638273891,181.947626086513,36
f0 ratio,Pitch interval size,Ukrainian,F,inst,132.659263348845,122.712469071975,36
f0 ratio,Pitch interval size,Ukrainian,F,recit,172.503936152886,158.175356522289,36
f0 ratio,Pitch interval size,Ukrainian,F,song,129.846480356287,108.804595866594,36
f0 ratio,Pitch interval size,Marathi,M,desc,255.888058848191,202.216100010779,37
f0 ratio,Pitch interval size,Marathi,M,inst,31.590768628985,45.022527044691,37
f0 ratio,Pitch interval size,Marathi,M,recit,298.012917467195,225.294866340532,37
f0 ratio,Pitch interval size,Marathi,M,song,82.4172944090771,80.0065333389959,37
f0 ratio,Pitch interval size,English,M,desc,195.610480879769,175.434807729119,38
f0 ratio,Pitch interval size,English,M,recit,116.699904410249,121.958026230837,38
f0 ratio,Pitch interval size,English,M,song,231.999558149382,185.355503510441,38
f0 ratio,Pitch interval size,English,M,inst,206.627168966964,140.480861844014,38
f0 ratio,Pitch interval size,French,F,desc,272.657773074138,236.298072377282,39
f0 ratio,Pitch interval size,French,F,inst,187.228038014376,149.164481093119,39
f0 ratio,Pitch interval size,French,F,recit,290.130053370959,204.843930355419,39
f0 ratio,Pitch interval size,French,F,song,198.270264453998,148.010823041185,39
f0 ratio,Pitch interval size,English,M,desc,246.769973043045,228.029873186388,40
f0 ratio,Pitch interval size,English,M,inst,267.978651058143,269.580831738722,40
f0 ratio,Pitch interval size,English,M,recit,267.754321406091,199.300792713832,40
f0 ratio,Pitch interval size,English,M,song,205.222417875209,179.133201274374,40
f0 ratio,Pitch interval size,Azerbaijani,F,desc,215.158505064618,214.425815587507,41
f0 ratio,Pitch interval size,Azerbaijani,F,inst,114.107083569844,224.362820954117,41
f0 ratio,Pitch interval size,Azerbaijani,F,recit,218.485488419912,161.217942226345,41
f0 ratio,Pitch interval size,Azerbaijani,F,song,166.21397291349,137.68618268344,41
f0 ratio,Pitch interval size,Russian,F,desc,335.671107149342,312.840249345882,42
f0 ratio,Pitch interval size,Russian,F,recit,378.708740549511,292.6459134802,42
f0 ratio,Pitch interval size,Russian,F,song,208.682211327213,154.580246587218,42
f0 ratio,Pitch interval size,Urdu,M,desc,141.304270895539,135.08987469298,43
f0 ratio,Pitch interval size,Urdu,M,inst,179.103892343406,158.723953501803,43
f0 ratio,Pitch interval size,Urdu,M,recit,79.8345295654525,71.4682154240756,43
f0 ratio,Pitch interval size,Urdu,M,song,222.487261535954,190.277877195889,43
f0 ratio,Pitch interval size,Lithuanian,M,desc,216.151952898784,194.825192168059,44
f0 ratio,Pitch interval size,Lithuanian,M,inst,275.242726707273,180.610468080877,44
f0 ratio,Pitch interval size,Lithuanian,M,recit,357.190719525262,290.526463939212,44
f0 ratio,Pitch interval size,Lithuanian,M,song,258.110967449674,168.389197668793,44
f0 ratio,Pitch interval size,Korean,M,desc,217.008624518804,183.742331933733,45
f0 ratio,Pitch interval size,Korean,M,inst,143.868713355529,117.914579599608,45
f0 ratio,Pitch interval size,Korean,M,recit,194.283692126216,185.506134873923,45
f0 ratio,Pitch interval size,Korean,M,song,153.722144698747,121.190824441342,45
f0 ratio,Pitch interval size,Farsi,F,desc,153.411700732495,139.691187262695,46
f0 ratio,Pitch interval size,Farsi,F,inst,212.816521316387,138.439765382617,46
f0 ratio,Pitch interval size,Farsi,F,recit,67.2020756174369,69.8374931185788,46
f0 ratio,Pitch interval size,Farsi,F,song,183.658465889007,170.220439189559,46
f0 ratio,Pitch interval size,Persian,M,desc,131.61402979283,98.1932301040453,47
f0 ratio,Pitch interval size,Persian,M,recit,164.5202545833,129.454583897688,47
f0 ratio,Pitch interval size,Persian,M,song,129.949218319046,136.512970069022,47
f0 ratio,Pitch interval size,Kannada,F,desc,179.193375249195,163.063813768388,48
f0 ratio,Pitch interval size,Kannada,F,recit,225.100349502224,157.441239677407,48
f0 ratio,Pitch interval size,Kannada,F,song,122.986524248672,127.680537808172,48
f0 ratio,Pitch interval size,Japanese,M,desc,265.759955363601,244.010467476496,49
f0 ratio,Pitch interval size,Japanese,M,recit,212.27607824926,176.275240897082,49
f0 ratio,Pitch interval size,Japanese,M,song,278.795279555111,221.270491531795,49
f0 ratio,Pitch interval size,English,M,desc,175.111556669451,163.873255973744,50
f0 ratio,Pitch interval size,English,M,inst,162.318084576385,205.330024742829,50
f0 ratio,Pitch interval size,English,M,recit,123.438627007596,115.941550642958,50
f0 ratio,Pitch interval size,English,M,song,211.133204811488,204.9273467523,50
f0 ratio,Pitch interval size,Georgian,F,desc,312.690100430416,266.886796584804,51
f0 ratio,Pitch interval size,Georgian,F,inst,109.272648521284,98.2353574664547,51
f0 ratio,Pitch interval size,Georgian,F,recit,180.364250052739,173.589021268097,51
f0 ratio,Pitch interval size,Georgian,F,song,181.00742780733,148.820838386349,51
f0 ratio,Pitch interval size,Puri,M,desc,194.829058525725,157.365743456922,52
f0 ratio,Pitch interval size,Puri,M,inst,223.325464282585,199.676189484964,52
f0 ratio,Pitch interval size,Puri,M,recit,224.966275590177,174.633659143541,52
f0 ratio,Pitch interval size,Puri,M,song,223.35671156772,211.989271597595,52
f0 ratio,Pitch interval size,Norwegian,F,desc,239.056022718891,222.680754408381,53
f0 ratio,Pitch interval size,Norwegian,F,recit,257.297696697921,235.502121034394,53
f0 ratio,Pitch interval size,Norwegian,F,song,271.239296008753,187.277294254141,53
f0 ratio,Pitch interval size,Kuikuro,M,desc,114.561052473613,92.1249286998601,54
f0 ratio,Pitch interval size,Kuikuro,M,recit,96.5851134846463,77.997596456084,54
f0 ratio,Pitch interval size,Kuikuro,M,song,65.9037333240203,86.5241481085351,54
f0 ratio,Pitch interval size,Ainu,F,desc,215.924425935124,183.960159564478,55
f0 ratio,Pitch interval size,Ainu,F,recit,355.275943442997,261.085346485601,55
f0 ratio,Pitch interval size,Ainu,F,song,288.496784565916,220.727209955471,55
f0 ratio,Pitch interval size,Slovenian,F,desc,157.575067596414,151.220885914238,56
f0 ratio,Pitch interval size,Slovenian,F,recit,222.031189940146,177.398141371295,56
f0 ratio,Pitch interval size,Slovenian,F,song,227.60244648318,219.65754499118,56
f0 ratio,Pitch interval size,Portuguese,F,desc,102.032145623548,102.099889863709,57
f0 ratio,Pitch interval size,Portuguese,F,recit,181.558316025968,146.792192621566,57
f0 ratio,Pitch interval size,Portuguese,F,song,272.627102354637,190.803188310385,57
f0 ratio,Pitch interval size,Polish,M,desc,157.38859340934,150.964506597858,58
f0 ratio,Pitch interval size,Polish,M,inst,176.839748677649,142.494413080396,58
f0 ratio,Pitch interval size,Polish,M,recit,391.945895522388,314.844453303621,58
f0 ratio,Pitch interval size,Polish,M,song,181.583360075208,141.033485101918,58
f0 ratio,Pitch interval size,DutchFlemish,M,desc,195.799297700256,184.749223035016,59
f0 ratio,Pitch interval size,DutchFlemish,M,inst,157.661446967699,136.094080102368,59
f0 ratio,Pitch interval size,DutchFlemish,M,recit,209.717403841888,186.912632995722,59
f0 ratio,Pitch interval size,DutchFlemish,M,song,179.057361286994,145.829474204784,59
f0 ratio,Pitch interval size,Japanese,M,desc,159.437242982299,169.081124025678,60
f0 ratio,Pitch interval size,Japanese,M,inst,286.237691760967,181.278798093118,60
f0 ratio,Pitch interval size,Japanese,M,recit,142.466884915638,119.780568147481,60
f0 ratio,Pitch interval size,Japanese,M,song,347.621675058735,241.893983306748,60
Spectral centroid,Timbral brightness,English,M,desc,1007.25444129963,1474.24370724712,1
Spectral centroid,Timbral brightness,English,M,inst,473.107424494727,236.177407111466,1
Spectral centroid,Timbral brightness,English,M,recit,1405.86463045104,1820.49075187168,1
Spectral centroid,Timbral brightness,English,M,song,1088.11772416167,1671.59272160195,1
Spectral centroid,Timbral brightness,Macedonian,M,desc,1588.54990631997,2299.8806016651,2
Spectral centroid,Timbral brightness,Macedonian,M,inst,1327.57846104591,533.943060080651,2
Spectral centroid,Timbral brightness,Macedonian,M,recit,2340.93126841477,2364.13362699292,2
Spectral centroid,Timbral brightness,Macedonian,M,song,907.557865774114,1050.27551893868,2
Spectral centroid,Timbral brightness,Italian,M,desc,915.246566815793,1517.89341157873,3
Spectral centroid,Timbral brightness,Italian,M,inst,460.134068089582,350.673252762548,3
Spectral centroid,Timbral brightness,Italian,M,recit,743.774516169696,1480.99292361403,3
Spectral centroid,Timbral brightness,Italian,M,song,604.907597090022,972.89444238048,3
Spectral centroid,Timbral brightness,Portuguese,F,desc,1130.08695619865,1795.25723531598,4
Spectral centroid,Timbral brightness,Portuguese,F,inst,2871.85770869217,2429.86570588323,4
Spectral centroid,Timbral brightness,Portuguese,F,recit,845.505134950718,1209.38323047116,4
Spectral centroid,Timbral brightness,Portuguese,F,song,1157.63386512575,1442.64559500959,4
Spectral centroid,Timbral brightness,English,F,desc,1224.18289076615,2015.37526757466,5
Spectral centroid,Timbral brightness,English,F,inst,522.008298286745,266.478901018059,5
Spectral centroid,Timbral brightness,English,F,recit,1001.18922862804,1787.61408967026,5
Spectral centroid,Timbral brightness,English,F,song,897.057306762437,1556.12669260656,5
Spectral centroid,Timbral brightness,Ronga,M,desc,939.366447517323,1361.16289364962,6
Spectral centroid,Timbral brightness,Ronga,M,recit,1190.61659190501,1432.39809664078,6
Spectral centroid,Timbral brightness,Ronga,M,song,874.535423320336,1243.35669679957,6
Spectral centroid,Timbral brightness,Swedish,M,desc,710.512024087722,1149.76342780332,7
Spectral centroid,Timbral brightness,Swedish,M,inst,792.852259786243,332.636122742434,7
Spectral centroid,Timbral brightness,Swedish,M,recit,663.542394319011,1160.42393345592,7
Spectral centroid,Timbral brightness,Swedish,M,song,560.539398621675,1022.40193887443,7
Spectral centroid,Timbral brightness,Hindi,F,desc,933.358567154893,1576.36237279999,8
Spectral centroid,Timbral brightness,Hindi,F,inst,369.019366459622,183.691953872887,8
Spectral centroid,Timbral brightness,Hindi,F,recit,868.384746848855,1621.35785248969,8
Spectral centroid,Timbral brightness,Hindi,F,song,724.70718151545,1241.85231684939,8
Spectral centroid,Timbral brightness,Bulgarian,F,desc,2923.54561985813,3312.54508862574,9
Spectral centroid,Timbral brightness,Bulgarian,F,recit,2222.84015502426,2168.90699063334,9
Spectral centroid,Timbral brightness,Bulgarian,F,song,1749.14695491261,1736.305320158,9
Spectral centroid,Timbral brightness,Bulgarian,F,inst,1367.66596185953,852.478671263616,9
Spectral centroid,Timbral brightness,Greek,M,desc,1394.28178877616,1832.47205956978,10
Spectral centroid,Timbral brightness,Greek,M,inst,2619.64210399288,2434.43038889754,10
Spectral centroid,Timbral brightness,Greek,M,recit,1300.44397298411,1549.92169015683,10
Spectral centroid,Timbral brightness,Greek,M,song,1045.62852274894,1423.57981147821,10
Spectral centroid,Timbral brightness,Mandarin,F,desc,1477.55646602615,2277.18258030149,11
Spectral centroid,Timbral brightness,Mandarin,F,recit,1397.93977210217,2181.75940888773,11
Spectral centroid,Timbral brightness,Mandarin,F,song,1211.62952651411,2173.17000372494,11
Spectral centroid,Timbral brightness,Mandarin,F,inst,3898.05680270284,2206.53596398698,11
Spectral centroid,Timbral brightness,German,M,desc,1970.47541921111,1903.1441795429,12
Spectral centroid,Timbral brightness,German,M,inst,1716.99452414622,431.794863151691,12
Spectral centroid,Timbral brightness,German,M,recit,2368.6255460905,1865.52898779852,12
Spectral centroid,Timbral brightness,German,M,song,1380.3877367519,1562.16500546669,12
Spectral centroid,Timbral brightness,Yoruba,F,desc,968.445063361933,1247.12587306323,13
Spectral centroid,Timbral brightness,Yoruba,F,inst,700.801797004561,305.785414464028,13
Spectral centroid,Timbral brightness,Yoruba,F,recit,613.452350931145,462.642566202382,13
Spectral centroid,Timbral brightness,Yoruba,F,song,711.390886281775,835.482849978334,13
Spectral centroid,Timbral brightness,Japanese,M,desc,1056.38506862449,1663.7649557241,14
Spectral centroid,Timbral brightness,Japanese,M,recit,919.138710566495,1687.27325335914,14
Spectral centroid,Timbral brightness,Japanese,M,song,1057.90806467881,1385.57389654977,14
Spectral centroid,Timbral brightness,Japanese,M,inst,983.336819647847,418.185522686918,14
Spectral centroid,Timbral brightness,Thai,M,desc,664.857600058531,669.295140846604,15
Spectral centroid,Timbral brightness,Thai,M,inst,726.411402602053,166.351396161256,15
Spectral centroid,Timbral brightness,Thai,M,recit,735.447927631533,805.697778403135,15
Spectral centroid,Timbral brightness,Thai,M,song,607.535851226877,665.76042141522,15
Spectral centroid,Timbral brightness,Spanish,M,desc,1103.71282435124,1820.49639222046,16
Spectral centroid,Timbral brightness,Spanish,M,inst,878.905893115141,750.712272422173,16
Spectral centroid,Timbral brightness,Spanish,M,recit,1454.81174793267,2256.26043116371,16
Spectral centroid,Timbral brightness,Spanish,M,song,993.563844802934,1537.09001743565,16
Spectral centroid,Timbral brightness,Balinese,M,desc,781.61194889987,782.344552243237,17
Spectral centroid,Timbral brightness,Balinese,M,inst,760.626269553689,169.012760385193,17
Spectral centroid,Timbral brightness,Balinese,M,recit,725.207950994238,871.453167186802,17
Spectral centroid,Timbral brightness,Balinese,M,song,812.652461071069,582.891437003999,17
Spectral centroid,Timbral brightness,Chilean,M,desc,792.63631080704,1776.06877087333,18
Spectral centroid,Timbral brightness,Chilean,M,inst,325.334424592307,277.82646607132,18
Spectral centroid,Timbral brightness,Chilean,M,recit,538.610239309586,904.872157361607,18
Spectral centroid,Timbral brightness,Chilean,M,song,311.893490947814,354.556768639235,18
Spectral centroid,Timbral brightness,English,M,desc,637.918187297533,1045.9983091908,19
Spectral centroid,Timbral brightness,English,M,inst,868.614811337045,342.055333831953,19
Spectral centroid,Timbral brightness,English,M,recit,641.155984183419,1024.61227005682,19
Spectral centroid,Timbral brightness,English,M,song,849.737934172603,1135.70688802277,19
Spectral centroid,Timbral brightness,Wolof,M,desc,360.123923843421,624.873713516372,20
Spectral centroid,Timbral brightness,Wolof,M,recit,292.186713071252,479.968974722009,20
Spectral centroid,Timbral brightness,Wolof,M,song,678.706207779396,422.844122952072,20
Spectral centroid,Timbral brightness,Wolof,M,inst,1338.64034573014,796.23098718568,20
Spectral centroid,Timbral brightness,Hebrew,F,desc,926.548792777407,1106.1439966051,21
Spectral centroid,Timbral brightness,Hebrew,F,inst,1098.27619526823,771.503597154529,21
Spectral centroid,Timbral brightness,Hebrew,F,recit,964.102327298274,998.415002879825,21
Spectral centroid,Timbral brightness,Hebrew,F,song,731.815170976808,725.776376375933,21
Spectral centroid,Timbral brightness,Catalan,M,desc,808.841528951791,1133.58534797132,22
Spectral centroid,Timbral brightness,Catalan,M,inst,591.136825146887,176.584065831501,22
Spectral centroid,Timbral brightness,Catalan,M,recit,639.569616075455,936.333791196053,22
Spectral centroid,Timbral brightness,Catalan,M,song,285.768093590361,481.794088404301,22
Spectral centroid,Timbral brightness,Portuguese,M,desc,1252.27276609788,1106.1400706516,23
Spectral centroid,Timbral brightness,Portuguese,M,inst,748.605107337876,532.838458556044,23
Spectral centroid,Timbral brightness,Portuguese,M,recit,1337.73294789389,1182.79666834248,23
Spectral centroid,Timbral brightness,Portuguese,M,song,957.475276287476,1037.47250838221,23
Spectral centroid,Timbral brightness,Amamidialect,F,desc,671.093392186081,1146.64596303551,24
Spectral centroid,Timbral brightness,Amamidialect,F,inst,1259.45083519152,524.502190717561,24
Spectral centroid,Timbral brightness,Amamidialect,F,recit,882.533150799166,1170.86724914797,24
Spectral centroid,Timbral brightness,Amamidialect,F,song,893.284463596771,951.072929320894,24
Spectral centroid,Timbral brightness,Swahili,M,desc,582.324088755122,833.417579965084,25
Spectral centroid,Timbral brightness,Swahili,M,recit,556.13339648476,658.119070512367,25
Spectral centroid,Timbral brightness,Swahili,M,song,658.154989500834,1291.2079811391,25
Spectral centroid,Timbral brightness,Swahili,M,inst,491.538674378099,402.523067132381,25
Spectral centroid,Timbral brightness,Dutch,M,desc,1037.65811673802,1189.81248488217,26
Spectral centroid,Timbral brightness,Dutch,M,inst,529.815777937112,150.654062489007,26
Spectral centroid,Timbral brightness,Dutch,M,recit,879.232954189322,967.821784021545,26
Spectral centroid,Timbral brightness,Dutch,M,song,820.15182350479,789.470942797893,26
Spectral centroid,Timbral brightness,Spanish,M,desc,857.665464007596,1569.82681140047,27
Spectral centroid,Timbral brightness,Spanish,M,inst,252.799000385216,94.1619894360272,27
Spectral centroid,Timbral brightness,Spanish,M,recit,1054.60089681087,1590.52892902423,27
Spectral centroid,Timbral brightness,Spanish,M,song,1846.9626159909,2825.64066409903,27
Spectral centroid,Timbral brightness,Punjabi,F,desc,1045.43737016886,1644.97258655814,28
Spectral centroid,Timbral brightness,Punjabi,F,inst,457.001894053295,135.851772040024,28
Spectral centroid,Timbral brightness,Punjabi,F,recit,896.009375093568,1760.4603988951,28
Spectral centroid,Timbral brightness,Punjabi,F,song,776.30742462766,1482.63686133522,28
Spectral centroid,Timbral brightness,HainanHua,F,desc,1135.73424664911,2103.30166586577,29
Spectral centroid,Timbral brightness,HainanHua,F,recit,2418.75107830269,2914.82604103683,29
Spectral centroid,Timbral brightness,HainanHua,F,song,908.156020824497,1127.62902478658,29
Spectral centroid,Timbral brightness,HainanHua,F,inst,615.566210825512,667.265616568311,29
Spectral centroid,Timbral brightness,Traditional,F,desc,508.268961753653,563.926720603498,30
Spectral centroid,Timbral brightness,Traditional,F,recit,459.75482157941,479.76804832903,30
Spectral centroid,Timbral brightness,Traditional,F,song,456.946096010791,326.80804101816,30
Spectral centroid,Timbral brightness,Traditional,F,inst,765.982892492729,1114.24928916376,30
Spectral centroid,Timbral brightness,Euskara,F,desc,935.29605646464,1539.22070889338,31
Spectral centroid,Timbral brightness,Euskara,F,inst,966.589662140718,338.303581297349,31
Spectral centroid,Timbral brightness,Euskara,F,recit,995.173148591639,1425.65101627602,31
Spectral centroid,Timbral brightness,Euskara,F,song,674.152104714586,928.673997880403,31
Spectral centroid,Timbral brightness,Danish,M,desc,1578.70104803326,2216.75609025976,32
Spectral centroid,Timbral brightness,Danish,M,inst,374.61470071462,298.410987960268,32
Spectral centroid,Timbral brightness,Danish,M,recit,1296.24380471869,1867.52516695273,32
Spectral centroid,Timbral brightness,Danish,M,song,842.63438502424,1398.58655409841,32
Spectral centroid,Timbral brightness,Hebrew,M,desc,1043.54825364922,1447.35457716225,33
Spectral centroid,Timbral brightness,Hebrew,M,inst,1239.79245004805,585.953412205047,33
Spectral centroid,Timbral brightness,Hebrew,M,recit,889.060836726512,919.54267330201,33
Spectral centroid,Timbral brightness,Hebrew,M,song,459.62187638853,739.66044146951,33
Spectral centroid,Timbral brightness,IsiXhosa,F,desc,661.846811333412,1069.784964799,34
Spectral centroid,Timbral brightness,IsiXhosa,F,inst,416.541993820815,136.558930516393,34
Spectral centroid,Timbral brightness,IsiXhosa,F,recit,532.807752016797,803.209086987611,34
Spectral centroid,Timbral brightness,IsiXhosa,F,song,730.160134238487,818.022207078088,34
Spectral centroid,Timbral brightness,Turkish,F,desc,874.169219286034,1199.66965614165,35
Spectral centroid,Timbral brightness,Turkish,F,recit,518.354081563993,900.059882281043,35
Spectral centroid,Timbral brightness,Turkish,F,song,460.128463981641,566.220114865084,35
Spectral centroid,Timbral brightness,Ukrainian,F,desc,1023.07510878565,1529.69499822035,36
