feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
90% f0 quantile length,Georgian,0.125,0.176776695296637,-0.635608730574163,0.885608730574163,common language effect size,51
Short-term energy,Georgian,0.970594589923084,0.00393864999342795,0.962869894575028,0.978319285271139,common language effect size,51
Spectral flatness,Puri,0.815442561205273,0.0493937685074719,0.716114573664214,0.914770548746332,common language effect size,52
Onset-break interval,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,52
IOI ratio deviation,Puri,0.722727272727273,0.0577484715809179,0.607478156140571,0.837976389313975,common language effect size,52
f0 ratio deviation,Puri,0.88133031129837,0.0217196010053158,0.838481187820435,0.924179434776306,common language effect size,52
90% f0 quantile length,Puri,0.75,0.25,-0.0456115763209275,1.54561157632093,common language effect size,52
Short-term energy,Puri,0.695619688799549,0.0121366833870217,0.671813108784881,0.719426268814217,common language effect size,52
Spectral flatness,Norwegian,0.461020552799433,0.0547774563019051,0.352252257682894,0.569788847915972,common language effect size,53
Onset-break interval,Norwegian,0.972222222222222,0.0392837100659193,0.874921304802991,1.06952313964145,common language effect size,53
IOI ratio deviation,Norwegian,0.62640977443609,0.0603424068066277,0.505478795048602,0.747340753823578,common language effect size,53
f0 ratio deviation,Norwegian,0.750193536281586,0.0310479570180178,0.688968896865845,0.811418175697327,common language effect size,53
90% f0 quantile length,Norwegian,0.388888888888889,0.314269680527354,-0.887097535260375,1.66487531303815,common language effect size,53
Short-term energy,Norwegian,0.846711298647018,0.00839432104868201,0.830245280489588,0.863177316804448,common language effect size,53
Spectral flatness,Kuikuro,0.70679012345679,0.0485772711687006,0.610473401847644,0.803106845065936,common language effect size,54
Onset-break interval,Kuikuro,0.857142857142857,0.142857142857143,0.507584021265004,1.20670169302071,common language effect size,54
IOI ratio deviation,Kuikuro,0.541033434650456,0.0597283012698754,0.422428500484741,0.659638368816171,common language effect size,54
f0 ratio deviation,Kuikuro,0.773593723773956,0.029748210683465,0.714960753917694,0.832226693630219,common language effect size,54
90% f0 quantile length,Kuikuro,0.214285714285714,0.182107839771171,-0.296214551567409,0.724785980138838,common language effect size,54
Short-term energy,Kuikuro,0.631639663704026,0.01217199375501,0.607767680743315,0.655511646664736,common language effect size,54
Spectral flatness,Ainu,0.710758377425044,0.0531168073659983,0.604489751821639,0.817027003028449,common language effect size,55
Onset-break interval,Ainu,0.975,0.0353553390593274,0.872383064589977,1.07761693541002,common language effect size,55
IOI ratio deviation,Ainu,0.502764976958525,0.0668999633086548,0.36813027948391,0.637399674433141,common language effect size,55
f0 ratio deviation,Ainu,0.843351900577545,0.0253993887454271,0.793233513832092,0.893470287322998,common language effect size,55
90% f0 quantile length,Ainu,0.8,0.133333333333333,0.498379044960239,1.10162095503976,common language effect size,55
Short-term energy,Ainu,0.472201986844306,0.0128720508942671,0.446953373793138,0.497450599895475,common language effect size,55
Spectral flatness,Slovenian,0.674939759036145,0.0483503074440194,0.578958859162927,0.770920658909362,common language effect size,56
Onset-break interval,Slovenian,0.444444444444445,0.314269680527354,-0.66034539277985,1.54923428166874,common language effect size,56
IOI ratio deviation,Slovenian,0.523769338959212,0.0541140001810747,0.416355630820946,0.631183047097479,common language effect size,56
f0 ratio deviation,Slovenian,0.533830523490906,0.0371066220104694,0.460737407207489,0.606923639774323,common language effect size,56
90% f0 quantile length,Slovenian,0.555555555555556,0.314269680527354,-0.316996960656692,1.4281080717678,common language effect size,56
Short-term energy,Slovenian,0.755733781680946,0.0100457882105435,0.736031076645248,0.775436486716643,common language effect size,56
Spectral flatness,Portuguese,0.622408293460925,0.0560895586193964,0.511113357766821,0.733703229155029,common language effect size,57
Onset-break interval,Portuguese,0.8,0.2,0.244710978960441,1.35528902103956,common language effect size,57
IOI ratio deviation,Portuguese,0.513684210526316,0.0625492879683987,0.389335664761194,0.638032756291437,common language effect size,57
f0 ratio deviation,Portuguese,0.464511573314667,0.0367217995226383,0.392172187566757,0.536850988864899,common language effect size,57
90% f0 quantile length,Portuguese,0.96,0.0565685424949238,0.829552707084233,1.09044729291577,common language effect size,57
Short-term energy,Portuguese,0.737517776341306,0.0102359168274401,0.717443423408872,0.75759212927374,common language effect size,57
Spectral flatness,Polish,0.763742690058479,0.0518442261079573,0.660562891397397,0.866922488719562,common language effect size,58
Onset-break interval,Polish,0.958333333333333,0.058925565098879,0.804942198968878,1.11172446769779,common language effect size,58
IOI ratio deviation,Polish,0.624183006535947,0.0668668099761715,0.490283899236688,0.758082113835207,common language effect size,58
f0 ratio deviation,Polish,0.725812494754791,0.0320167616009712,0.662684977054596,0.788940012454987,common language effect size,58
90% f0 quantile length,Polish,0.75,0.25,-0.0456115763209275,1.54561157632093,common language effect size,58
Short-term energy,Polish,0.502969042516504,0.0124338344517785,0.478582762338944,0.527355322694064,common language effect size,58
Spectral flatness,DutchFlemish,0.5937899543379,0.0468755044703476,0.501145825452684,0.686434083223115,common language effect size,59
Onset-break interval,DutchFlemish,0.625,0.395284707521047,-2.64395770352128,3.89395770352128,common language effect size,59
IOI ratio deviation,DutchFlemish,0.749513303049968,0.0427026309918634,0.664888301562341,0.834138304537594,common language effect size,59
f0 ratio deviation,DutchFlemish,0.738740503787994,0.0314004570245743,0.676841914653778,0.800639092922211,common language effect size,59
90% f0 quantile length,DutchFlemish,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,59
Short-term energy,DutchFlemish,0.703474335275758,0.0122448768634346,0.67945230140359,0.727496369147927,common language effect size,59
Spectral flatness,Japanese,0.658596837944664,0.0652947059165856,0.525754198135265,0.791439477754063,common language effect size,60
Onset-break interval,Japanese,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,60
IOI ratio deviation,Japanese,0.768796992481203,0.0580592278926348,0.649830268880195,0.887763716082211,common language effect size,60
f0 ratio deviation,Japanese,0.233384966850281,0.0299184992909431,0.174409434199333,0.292360484600067,common language effect size,60
90% f0 quantile length,Japanese,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,60
Short-term energy,Japanese,0.558612347057561,0.0132001487284738,0.532720182032577,0.584504512082546,common language effect size,60
Spectral flatness,Guarani,0.779336734693877,0.0507738947797829,0.677050874673208,0.881622594714547,common language effect size,61
Onset-break interval,Guarani,0.0625,0.0883883476483184,-0.218791170403523,0.343791170403523,common language effect size,61
IOI ratio deviation,Guarani,0.831275720164609,0.0443398855314715,0.742185571260702,0.920365869068516,common language effect size,61
f0 ratio deviation,Guarani,0.807384312152863,0.0275154374539852,0.753164112567902,0.861604511737823,common language effect size,61
90% f0 quantile length,Guarani,0.0625,0.0883883476483184,-0.218791170403523,0.343791170403523,common language effect size,61
Short-term energy,Guarani,0.825592072461359,0.00998554074310825,0.806005787345864,0.845178357576855,common language effect size,61
Spectral flatness,Spanish,0.632488479262673,0.048923470221875,0.535665759921245,0.7293111986041,common language effect size,62
Onset-break interval,Spanish,0.875,0.125,0.579421968550902,1.1705780314491,common language effect size,62
IOI ratio deviation,Spanish,0.740350877192982,0.0451017171086354,0.650985026381461,0.829716728004504,common language effect size,62
f0 ratio deviation,Spanish,0.567874014377594,0.036116112023592,0.496741354465485,0.639006674289703,common language effect size,62
90% f0 quantile length,Spanish,0.984375,0.0220970869120796,0.93383831311882,1.03491168688118,common language effect size,62
Short-term energy,Spanish,0.870973575997563,0.00947199683396312,0.852384282376165,0.889562869618961,common language effect size,62
Spectral flatness,Dutch,0.576527852893456,0.0556315842153703,0.465619489885548,0.687436215901364,common language effect size,63
Onset-break interval,Dutch,0.5625,0.24473625259314,-0.0407661044831268,1.16576610448313,common language effect size,63
IOI ratio deviation,Dutch,0.877909350755411,0.0328708357927836,0.812615248296396,0.943203453214425,common language effect size,63
f0 ratio deviation,Dutch,0.758092701435089,0.0301042441278696,0.698791742324829,0.817393660545349,common language effect size,63
90% f0 quantile length,Dutch,0.03125,0.0441941738241592,-0.076889247681896,0.139389247681896,common language effect size,63
Short-term energy,Dutch,0.519818296408289,0.0125547177620136,0.495196276154826,0.544440316661752,common language effect size,63
Spectral flatness,Cantonese,0.554320987654321,0.0709453440622836,0.411140340613556,0.697501634695086,common language effect size,64
Onset-break interval,Cantonese,0.964285714285714,0.0505076272276105,0.814337754709801,1.11423367386163,common language effect size,64
IOI ratio deviation,Cantonese,0.572890025575448,0.0705059310412856,0.431332090506506,0.714447960644389,common language effect size,64
f0 ratio deviation,Cantonese,0.512059032917023,0.0364383272826672,0.440296441316605,0.583821594715118,common language effect size,64
90% f0 quantile length,Cantonese,0.964285714285714,0.0505076272276105,0.814337754709801,1.11423367386163,common language effect size,64
Short-term energy,Cantonese,0.604840362799056,0.0116776220810868,0.58193975925509,0.627740966343023,common language effect size,64
Spectral flatness,Burmese,0.580598455598456,0.0580029725974275,0.465151521991259,0.696045389205652,common language effect size,65
Onset-break interval,Burmese,0.976190476190476,0.0336717514850737,0.893798668432841,1.05858228394811,common language effect size,65
IOI ratio deviation,Burmese,0.432051282051282,0.0769775723795185,0.274879164130158,0.589223399972406,common language effect size,65
f0 ratio deviation,Burmese,0.767238020896912,0.0299552362412214,0.708168685436249,0.826307356357574,common language effect size,65
90% f0 quantile length,Burmese,0.0952380952380952,0.113356006802267,-0.226332826155005,0.416809016631196,common language effect size,65
Short-term energy,Burmese,0.648562740090382,0.01159114173805,0.625832974114546,0.671292506066218,common language effect size,65
Spectral flatness,Rikbaktsa,0.541666666666667,0.0627194972038239,0.416917859876968,0.666415473456365,common language effect size,66
Onset-break interval,Rikbaktsa,0.984375,0.0220970869120796,0.93383831311882,1.03491168688118,common language effect size,66
IOI ratio deviation,Rikbaktsa,0.346046511627907,0.0679420107143044,0.209972051383408,0.482120971872406,common language effect size,66
f0 ratio deviation,Rikbaktsa,0.287724256515503,0.0323636420071125,0.22394697368145,0.351501524448395,common language effect size,66
90% f0 quantile length,Rikbaktsa,0.8125,0.137743291254835,0.503824926059816,1.12117507394018,common language effect size,66
Short-term energy,Rikbaktsa,0.559078000132092,0.0143052421189602,0.531015748677165,0.587140251587018,common language effect size,66
Spectral flatness,Gaeilge,0.813492063492063,0.0403353098051683,0.733474290504781,0.893509836479346,common language effect size,67
Onset-break interval,Gaeilge,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size,67
IOI ratio deviation,Gaeilge,0.764802631578947,0.0523554372563214,0.659381555442005,0.87022370771589,common language effect size,67
f0 ratio deviation,Gaeilge,0.716233909130096,0.0328932926058769,0.651360332965851,0.781107485294342,common language effect size,67
90% f0 quantile length,Gaeilge,0.8,0.2,0.244710978960441,1.35528902103956,common language effect size,67
Short-term energy,Gaeilge,0.786563652949665,0.00960471576419913,0.767729229684703,0.805398076214628,common language effect size,67
Spectral flatness,Twi,0.658890290037831,0.0610359585470368,0.537126504723015,0.780654075352647,common language effect size,68
Onset-break interval,Twi,0.8,0.2,0.244710978960441,1.35528902103956,common language effect size,68
IOI ratio deviation,Twi,0.92192513368984,0.030938686221468,0.859861645860885,0.983988621518794,common language effect size,68
f0 ratio deviation,Twi,0.528640031814575,0.0366296395659447,0.456492245197296,0.600787818431854,common language effect size,68
90% f0 quantile length,Twi,0.8,0.2,0.244710978960441,1.35528902103956,common language effect size,68
Short-term energy,Twi,0.726955321712639,0.0113370249880454,0.704715889988866,0.749194753436411,common language effect size,68
Spectral flatness,Fante,0.688479623824451,0.0543994858581894,0.580387251023611,0.796571996625292,common language effect size,69
Onset-break interval,Fante,0.0625,0.0883883476483184,-0.218791170403523,0.343791170403523,common language effect size,69
IOI ratio deviation,Fante,0.764127764127764,0.0505384782868758,0.663686233586814,0.864569294668714,common language effect size,69
f0 ratio deviation,Fante,0.85272341966629,0.0248693693429232,0.803640961647034,0.901805877685547,common language effect size,69
90% f0 quantile length,Fante,0.0625,0.0883883476483184,-0.218791170403523,0.343791170403523,common language effect size,69
Short-term energy,Fante,0.615978608479312,0.0109809099995533,0.594443428875608,0.637513788083016,common language effect size,69
Spectral flatness,Te Reo Māori,0.614684860298895,0.0611812359031798,0.492915009142371,0.73645471145542,common language effect size,70
Onset-break interval,Te Reo Māori,0.333333333333333,0.333333333333333,-1.10088424324982,1.76755090991649,common language effect size,70
IOI ratio deviation,Te Reo Māori,0.437290969899665,0.0772251344435348,0.280270931627337,0.594311008171994,common language effect size,70
f0 ratio deviation,Te Reo Māori,0.579416275024414,0.0365561880171299,0.507386386394501,0.651446163654327,common language effect size,70
90% f0 quantile length,Te Reo Māori,0.333333333333333,0.272165526975909,-0.422319311842506,1.08898597850917,common language effect size,70
Short-term energy,Te Reo Māori,0.644679262909887,0.0116940113958342,0.62174518707608,0.667613338743693,common language effect size,70
Spectral flatness,Ngarigu,0.629445234708393,0.0649953316595519,0.499882676926161,0.759007792490624,common language effect size,71
Onset-break interval,Ngarigu,0.895833333333333,0.0861143112564608,0.70769481041313,1.08397185625354,common language effect size,71
IOI ratio deviation,Ngarigu,0.379807692307692,0.081157326612005,0.216252359858581,0.543363024756804,common language effect size,71
f0 ratio deviation,Ngarigu,0.62915426492691,0.0350676439702511,0.560070753097534,0.698237776756287,common language effect size,71
90% f0 quantile length,Ngarigu,0.291666666666667,0.171507091805798,-0.120914204476202,0.704247537809536,common language effect size,71
Short-term energy,Ngarigu,0.564059268460828,0.0125812565483464,0.539382614854044,0.588735922067612,common language effect size,71
Spectral flatness,Dholuo,0.537367724867725,0.0562101732651967,0.425788557569105,0.648946892166345,common language effect size,72
Onset-break interval,Dholuo,0.25,0.204124145231932,-0.24947379007285,0.74947379007285,common language effect size,72
IOI ratio deviation,Dholuo,0.765437048917402,0.047615981794963,0.670673696379148,0.860200401455656,common language effect size,72
f0 ratio deviation,Dholuo,0.697782874107361,0.0327108614146709,0.633347451686859,0.762218296527863,common language effect size,72
90% f0 quantile length,Dholuo,0.1875,0.169250800096582,-0.226641788572096,0.601641788572096,common language effect size,72
Short-term energy,Dholuo,0.510133464008173,0.0134019759879132,0.483846003937965,0.536420924078382,common language effect size,72
Spectral flatness,Tunisian,0.73125,0.047051480613219,0.637904023307562,0.824595976692438,common language effect size,73
Onset-break interval,Tunisian,0.9,0.108012344973464,0.641224937352514,1.15877506264749,common language effect size,73
IOI ratio deviation,Tunisian,0.570254403131116,0.0606297754286865,0.449082226493138,0.691426579769093,common language effect size,73
f0 ratio deviation,Tunisian,0.527609765529633,0.0372230634093285,0.454244554042816,0.600974977016449,common language effect size,73
90% f0 quantile length,Tunisian,0.566666666666667,0.203032564437881,0.0858748937096575,1.04745843962368,common language effect size,73
Short-term energy,Tunisian,0.825137640130269,0.00836816581047763,0.808727865839441,0.841547414421098,common language effect size,73
Spectral flatness,Te Reo Māori,0.913440860215054,0.0295189956900912,0.854522577248543,0.972359143181564,common language effect size,74
Onset-break interval,Te Reo Māori,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,74
IOI ratio deviation,Te Reo Māori,0.929004329004329,0.0286566184214875,0.871902597544242,0.986106060464416,common language effect size,74
f0 ratio deviation,Te Reo Māori,0.692426323890686,0.0337695926427841,0.625877380371094,0.758975267410278,common language effect size,74
90% f0 quantile length,Te Reo Māori,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,74
Short-term energy,Te Reo Māori,0.748151278419906,0.0107670389561176,0.72703162887658,0.769270927963233,common language effect size,74
Spectral flatness,Cherokee,0.905102040816327,0.03608042081195,0.832246555574789,0.977957526057864,common language effect size,75
Onset-break interval,Cherokee,0.833333333333333,0.186338998124982,0.329295968710403,1.33737069795626,common language effect size,75
IOI ratio deviation,Cherokee,0.572443181818182,0.0844944785800609,0.400581011329872,0.744305352306492,common language effect size,75
f0 ratio deviation,Cherokee,0.691106021404266,0.0330994203686714,0.625889778137207,0.756322264671326,common language effect size,75
90% f0 quantile length,Cherokee,0.958333333333333,0.058925565098879,0.804942198968878,1.11172446769779,common language effect size,75
Short-term energy,Cherokee,0.809036109944055,0.00932526764999026,0.790748497383844,0.827323722504266,common language effect size,75
